         552358 function calls (552352 primitive calls) in 42.057 seconds

   Ordered by: cumulative time
   List reduced from 202 to 61 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      840    0.005    0.000    0.012    0.000 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:56(remove_routine)
      2/1    0.000    0.000    0.010    0.010 <frozen importlib._bootstrap>:1165(_find_and_load)
      2/1    0.000    0.000    0.010    0.010 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
      2/1    0.000    0.000    0.009    0.009 <frozen importlib._bootstrap>:666(_load_unlocked)
        1    0.000    0.000    0.009    0.009 <frozen importlib._bootstrap_external>:934(exec_module)
      5/2    0.000    0.000    0.008    0.004 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.001    0.001    0.008    0.008 {built-in method builtins.exec}
        1    0.000    0.000    0.007    0.007 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygame\freetype.py:1(<module>)
     2016    0.006    0.000    0.007    0.000 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:78(get_recent_input)
        2    0.000    0.000    0.007    0.003 <frozen importlib._bootstrap>:566(module_from_spec)
        1    0.000    0.000    0.007    0.007 <frozen importlib._bootstrap_external>:1231(create_module)
        1    0.006    0.006    0.006    0.006 {built-in method _imp.create_dynamic}
     1681    0.005    0.000    0.005    0.000 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:53(has_routine)
        6    0.005    0.001    0.005    0.001 {method 'convert_alpha' of 'pygame.surface.Surface' objects}
    20160    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
     2018    0.004    0.000    0.004    0.000 {built-in method builtins.max}
     2016    0.004    0.000    0.004    0.000 {built-in method time.time}
        1    0.001    0.001    0.003    0.003 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygame\pkgdata.py:45(getResource)
     2086    0.003    0.000    0.003    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.002    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\threading.py:945(start)
      840    0.002    0.000    0.002    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.002    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\threading.py:611(wait)
        1    0.000    0.000    0.002    0.002 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1142(resource_exists)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\threading.py:295(wait)
        8    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
     2016    0.001    0.000    0.001    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1054(_find_spec)
        2    0.000    0.000    0.001    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:351(get_provider)
        2    0.001    0.000    0.001    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\threading.py:856(__init__)
        2    0.000    0.000    0.001    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1602(__init__)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1499(find_spec)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1467(_get_spec)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1607(find_spec)
        1    0.000    0.000    0.001    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1414(has_resource)
        1    0.000    0.000    0.001    0.001 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:41(start_game_loop)
        2    0.000    0.000    0.001    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1606(_setup_prefix)
        2    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.001    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1158(resource_stream)
        2    0.000    0.000    0.001    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1496(_fn)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1007(get_code)


