         878700 function calls (878694 primitive calls) in 96.554 seconds

   Ordered by: cumulative time
   List reduced from 201 to 60 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   153617    0.019    0.000    0.019    0.000 {method 'get_height' of 'pygame.surface.Surface' objects}
     4363    0.019    0.000    0.019    0.000 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Controller.py:19(<listcomp>)
     1228    0.008    0.000    0.017    0.000 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:56(remove_routine)
     4363    0.011    0.000    0.013    0.000 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:79(get_recent_input)
        2    0.001    0.000    0.012    0.006 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\threading.py:945(start)
        2    0.000    0.000    0.011    0.005 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\threading.py:611(wait)
        2    0.000    0.000    0.011    0.005 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\threading.py:295(wait)
        8    0.011    0.001    0.011    0.001 {method 'acquire' of '_thread.lock' objects}
    43630    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.010    0.010 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:41(start_game_loop)
      2/1    0.000    0.000    0.010    0.010 <frozen importlib._bootstrap>:1165(_find_and_load)
      2/1    0.000    0.000    0.010    0.010 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
      2/1    0.000    0.000    0.009    0.009 <frozen importlib._bootstrap>:666(_load_unlocked)
        1    0.000    0.000    0.009    0.009 <frozen importlib._bootstrap_external>:934(exec_module)
      5/2    0.000    0.000    0.008    0.004 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.001    0.001    0.008    0.008 {built-in method builtins.exec}
     4365    0.008    0.000    0.008    0.000 {built-in method builtins.max}
     2457    0.007    0.000    0.007    0.000 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:53(has_routine)
        1    0.000    0.000    0.007    0.007 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygame\freetype.py:1(<module>)
     4363    0.007    0.000    0.007    0.000 {built-in method time.time}
     4433    0.006    0.000    0.006    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:566(module_from_spec)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:1231(create_module)
        1    0.004    0.004    0.004    0.004 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:1054(_find_spec)
        1    0.004    0.004    0.004    0.004 {method 'convert_alpha' of 'pygame.surface.Surface' objects}
        2    0.000    0.000    0.003    0.002 <frozen importlib._bootstrap_external>:1499(find_spec)
        2    0.000    0.000    0.003    0.002 <frozen importlib._bootstrap_external>:1467(_get_spec)
        2    0.000    0.000    0.003    0.002 <frozen importlib._bootstrap_external>:1607(find_spec)
        6    0.003    0.001    0.003    0.001 {built-in method nt.stat}
        5    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.001    0.001    0.003    0.003 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygame\pkgdata.py:45(getResource)
     1228    0.002    0.000    0.002    0.000 {method 'remove' of 'list' objects}
     4363    0.002    0.000    0.002    0.000 {method 'copy' of 'list' objects}
        2    0.001    0.001    0.001    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\threading.py:856(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1142(resource_exists)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)


