"accuracy_cone_width","aim_bloom_penalty","ammo_capacity","ammo_item","ammo_per_depot_replenish","ammo_pool","ammo_type","archetype","auto_reload","beam_params_fade_time","beam_params_flash_time","beam_params_opacity","beam_params_properties_hue","beam_params_properties_lightness","beam_params_properties_saturation","beam_params_properties_textures","beam_params_properties_thickness","beam_params_source_end","beam_params_source_opacity","beam_params_target_begin","beam_params_target_opacity","bloom_cone_width","bloom_decay_rate","bloom_growth_rate","bloom_per_burst","bloom_per_firing","bullet","burst_cooldown","burst_count","camera_offset_bonus","category","cold_reload_finished_sound_guid_Data1","cold_reload_finished_sound_guid_Data2","cold_reload_finished_sound_guid_Data3","cold_reload_finished_sound_guid_Data4","cold_reload_finished_sound_is_set","cold_reload_finished_sound_override","cooldown","cooldown_deviation_max","cycling_sound_duration","cycling_sound_guid_Data1","cycling_sound_guid_Data2","cycling_sound_guid_Data3","cycling_sound_guid_Data4","cycling_sound_is_set","cycling_sound_override","damage_over_time_damage_armor_multiplier","damage_over_time_damage_health_multiplier","damage_over_time_damage_per_second","damage_over_time_duration","damage_over_time_pierce","delay_distance","description","drop_sound_guid_Data1","drop_sound_guid_Data2","drop_sound_guid_Data3","drop_sound_guid_Data4","drop_sound_is_set","drop_sound_override","empty_sound_duration","empty_sound_guid_Data1","empty_sound_guid_Data2","empty_sound_guid_Data3","empty_sound_guid_Data4","empty_sound_is_set","empty_sound_override","engagement_distance","explodes_at_end","explosion_delay","explosion_deviation","explosion_falloff","explosion_falloff_begin_distance","explosion_falloff_clamp","explosion_far_ring_damage","explosion_far_ring_damage_deviation","explosion_far_ring_damage_over_time_damage_armor_multiplier","explosion_far_ring_damage_over_time_damage_health_multiplier","explosion_far_ring_damage_over_time_damage_per_second","explosion_far_ring_damage_over_time_duration","explosion_far_ring_damage_over_time_pierce","explosion_far_ring_daze_acceleration_modifier","explosion_far_ring_daze_duration","explosion_far_ring_daze_speed_modifier","explosion_far_ring_daze_turning_modifier","explosion_far_ring_pierce","explosion_far_ring_push","explosion_far_ring_radius","explosion_hull_damage_multiplier","explosion_impulse","explosion_mid_ring_damage","explosion_mid_ring_damage_deviation","explosion_mid_ring_damage_over_time_damage_armor_multiplier","explosion_mid_ring_damage_over_time_damage_health_multiplier","explosion_mid_ring_damage_over_time_damage_per_second","explosion_mid_ring_damage_over_time_duration","explosion_mid_ring_damage_over_time_pierce","explosion_mid_ring_daze_acceleration_modifier","explosion_mid_ring_daze_duration","explosion_mid_ring_daze_speed_modifier","explosion_mid_ring_daze_turning_modifier","explosion_mid_ring_pierce","explosion_mid_ring_push","explosion_mid_ring_radius","explosion_near_ring_damage","explosion_near_ring_damage_deviation","explosion_near_ring_damage_over_time_damage_armor_multiplier","explosion_near_ring_damage_over_time_damage_health_multiplier","explosion_near_ring_damage_over_time_damage_per_second","explosion_near_ring_damage_over_time_duration","explosion_near_ring_damage_over_time_pierce","explosion_near_ring_daze_acceleration_modifier","explosion_near_ring_daze_duration","explosion_near_ring_daze_speed_modifier","explosion_near_ring_daze_turning_modifier","explosion_near_ring_pierce","explosion_near_ring_push","explosion_near_ring_radius","explosion_prop_damage_multiplier","explosion_pyro","explosion_shield_damage_multiplier","explosion_sound_guid_Data1","explosion_sound_guid_Data2","explosion_sound_guid_Data3","explosion_sound_guid_Data4","explosion_sound_is_set","explosion_sound_override","failed_reload_sound_guid_Data1","failed_reload_sound_guid_Data2","failed_reload_sound_guid_Data3","failed_reload_sound_guid_Data4","failed_reload_sound_is_set","failed_reload_sound_override","filename","fire_mode","fire_suppression","firing_aggro_radius","firing_event_guid_Data1","firing_event_guid_Data2","firing_event_guid_Data3","firing_event_guid_Data4","firing_event_is_set","firing_event_override","firing_morale_damage","flags","hot_loads","impact_aggro_radius","impact_impulse","impact_morale_damage","instability","inventory_texture","laser_damage","laser_damage_armor_multiplier","laser_damage_health_multiplier","laser_damage_prop_multiplier","laser_daze_acceleration_modifier","laser_daze_duration","laser_daze_speed_modifier","laser_daze_turning_modifier","looping_firing_sound_guid_Data1","looping_firing_sound_guid_Data2","looping_firing_sound_guid_Data3","looping_firing_sound_guid_Data4","looping_firing_sound_is_set","looping_firing_sound_override","looping_firing_stop_sound_guid_Data1","looping_firing_stop_sound_guid_Data2","looping_firing_stop_sound_guid_Data3","looping_firing_stop_sound_guid_Data4","looping_firing_stop_sound_is_set","looping_firing_stop_sound_override","low_arc","max_accuracy_cone_width","min_accuracy_cone_width","min_elevation","morale_damage","mounts","muzzle_velocity","name","no_soft_aimlock","penetration","per_click_cooldown","pickup_radius","pickup_reload_percentage","pickup_sound_guid_Data1","pickup_sound_guid_Data2","pickup_sound_guid_Data3","pickup_sound_guid_Data4","pickup_sound_is_set","pickup_sound_override","pierce","price","range","recoil_impulse","refuse_mag_multiply","reload_ammo_in_sound_guid_Data1","reload_ammo_in_sound_guid_Data2","reload_ammo_in_sound_guid_Data3","reload_ammo_in_sound_guid_Data4","reload_ammo_in_sound_is_set","reload_ammo_in_sound_override","reload_animation","reload_arm_in_time","reload_arm_out_time","reload_begin_sound_guid_Data1","reload_begin_sound_guid_Data2","reload_begin_sound_guid_Data3","reload_begin_sound_guid_Data4","reload_begin_sound_is_set","reload_begin_sound_override","reload_cancel_ready_delay","reload_class","reload_finished_sound_guid_Data1","reload_finished_sound_guid_Data2","reload_finished_sound_guid_Data3","reload_finished_sound_guid_Data4","reload_finished_sound_is_set","reload_finished_sound_override","reload_mid_sound_guid_Data1","reload_mid_sound_guid_Data2","reload_mid_sound_guid_Data3","reload_mid_sound_guid_Data4","reload_mid_sound_is_set","reload_mid_sound_override","reload_time","reloadable_on_foot","secret","shoot_animation","shot_count","size","spool_decay","spool_decay_delay","spool_time","spooling_event_guid_Data1","spooling_event_guid_Data2","spooling_event_guid_Data3","spooling_event_guid_Data4","spooling_event_is_set","spooling_event_override","spooling_event_stop_guid_Data1","spooling_event_stop_guid_Data2","spooling_event_stop_guid_Data3","spooling_event_stop_guid_Data4","spooling_event_stop_is_set","spooling_event_stop_override","sprite","suppressed","swap_time","terror_damage","ui_texture","ui_texture_blends","use_looping_sound","vehicle_ammo_pool","weapon_effects"
"0","1","6","assets/data/pickups/ammo/pkp_ammo_357mag.json","4","21","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"5.000000","0.300000","0","0.500000","0","assets/data/pickups/weapons/bullets/b_357mag.json","0","1","8","WEAPON","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","1.400000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_357mag_garcon.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_357mag_garcon.json","SEMI-AUTO","0.020000","9","-92843111","31296","18812","[144,227,125,10,139,177,233,219]","True","False","0","3","False",,,,"0","assets/ui/inventory/render/inv_gun_garcon.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0","-49.999958","0","","-1","gun_357mag_garcon.name","False",,"1.300000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0.100000","True","-545799497","64253","20024","[150,94,229,172,117,210,30,147]","True","False","","0.250000","0.775000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.750000","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","True","False","","1","6","0","0","0.300000","-1192864441","343","17832","[156,255,174,84,234,10,248,33]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_garcon.json","False","0.750000","0","assets/ui/inventory/render/inv_gun_garcon.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_357mag_garcon.json"
"2.500000","0.250000","4","assets/data/pickups/ammo/pkp_ammo_357mag.json","4","12","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"5.000000","1","0","0.250000","0","assets/data/pickups/weapons/bullets/b_357mag.json","0","1","0","WEAPON","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0.500000","0.350000","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_357mag_hilfmir.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_357mag_hilfmir.json","SEMI-AUTO","0.020000","6","-1443390002","30527","20411","[183,20,253,68,34,27,121,202]","True","False","0","3","False",,,,"0","assets/ui/inventory/render/inv_gun_hilfmir.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","49.999992","2.500000","-49.999958","0","","-1","gun_357mag_hilfmir.name","False",,"0.375000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0.100000","True","-545799497","64253","20024","[150,94,229,172,117,210,30,147]","True","False","","0.250000","0.775000","606135825","42618","18552","[148,218,105,37,194,250,222,190]","True","False","0.750000","SINGLE_ROUND","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.500000","True","False","","1","4","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_hilfmir.json","False","0.100000","0","assets/ui/inventory/render/inv_gun_hilfmir.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_357mag_hilfmir.json"
"0.750000","0.600000","7","assets/data/pickups/ammo/pkp_ammo_357mag.json","4","21","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"5.000000","0.400000","0","0.500000","0","assets/data/pickups/weapons/bullets/b_357mag.json","0","1","1","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.850000","0.250000","0.600000","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False",,,,,,"1","gun_357mag_lodi.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_357mag_lodi.json","SEMI-AUTO","0.020000","11","-1465228544","33284","19249","[145,237,161,92,171,154,113,82]","True","False","0","3","False",,,,"0","assets/ui/inventory/render/inv_gun_lodi.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","65","0.750000","-49.999958","0","","-1","gun_357mag_lodi.name","False",,"0.650000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0.100000","True","-545799497","64253","20024","[150,94,229,172,117,210,30,147]","True","False","","0.250000","0.775000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.750000","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.750000","True","False","","1","8","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_lodi.json","False","0.500000","0","assets/ui/inventory/render/inv_gun_lodi.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_357mag_lodi.json"
"2.000000","0.800000","15","assets/data/pickups/ammo/pkp_ammo_357mag.json","4","60","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"12","0.600000","0","0.125000","0","assets/data/pickups/weapons/bullets/b_357mag.json","0","1","7","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.070000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_357mag_tezcatl.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.225000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_357mag_tezcatl.json","BURST/AUTO","0","2","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","True",,,,"0.500000","assets/ui/inventory/render/inv_gun_m1carbine.png",,,,,,,,,"-6100963","36762","18168","[181,220,27,48,45,49,235,127]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.400000","0","0","","90","gun_357mag_tezcatl.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","1","False","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False","","0.250000","1.750000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1.500000","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","5.500000","True","False","","1","12","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_m1c.json","True","0.330000","0","assets/ui/inventory/render/inv_gun_m1carbine.png","[""MULTIPLY"",""SCREEN""]","True","0","assets/data/fx/wfx_45acp_graxa.json"
"0.250000","0","6","assets/data/pickups/ammo/pkp_ammo_37mm_he_cannon.json","4","75","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"6","1","0","0","0.800000","assets/data/pickups/weapons/bullets/b_37mm_he.json","0","1","4","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.850000","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_37mm_confessor.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_37mm_confessor.json","SEMI-AUTO","0","33","-362820199","36238","16807","[135,42,109,55,132,147,90,204]","True","False","0","3","False",,,,"6","assets/ui/hud/HUD_tur_can_01.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","90","0.150000","-45","0","","180","gun_37mm_confessor.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","50","49","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","6","True","False","","1","71","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/cannon_tur.json","False","0.250000","0","assets/ui/hud/HUD_tur_can_01.png","[""MULTIPLY"",""SCREEN""]","False","500","assets/data/fx/wfx_37mm_confessor.json"
"0.250000","0.700000","6","assets/data/pickups/ammo/pkp_ammo_37mm_beanbag.json","4","18","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"10.999998","0.350000","0","0","0.450000","assets/data/pickups/weapons/bullets/b_37mm_beanbag.json","0","1","2","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.650000","0.200000","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.400000","gun_37mm_sandbagger.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_37mm_sandbagger.json","SEMI-AUTO","1","5","-461955375","36754","20422","[159,241,202,86,144,71,63,7]","True","False","6","3","False",,,,"1","assets/ui/inventory/render/inv_gun_sandbagger.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","180","0.100000","0","10","","-1","gun_37mm_sandbagger.name","False",,"0.500000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","11","2","True","780966319","57636","16495","[142,172,178,163,60,140,46,189]","True","False","","0.100000","0.900000","606135825","42618","18552","[148,218,105,37,194,250,222,190]","True","False","1","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.100000","True","False","","1","13","0","0","0.010000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_sandbagger.json","False","0.400000","0","assets/ui/inventory/render/inv_gun_sandbagger.png","[""MULTIPLY"",""SCREEN""]","False","30","assets/data/fx/wfx_37mm_sandbagger.json"
"0","0","25","assets/data/pickups/ammo/pkp_ammo_37mm_ap_rocket.json","4","75","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"0","0","0","0","0","assets/data/pickups/weapons/bullets/b_37mm_ap_rocket.json","0.080000","5","50","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","4","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_37mm_topattackrocket.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_37mm_topattackrocket.json","SEMI-AUTO","0.300000","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","False",,,,"0","assets/ui/hud/HUD_sml_can_01.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","False","0","0","-45","0","","100","gun_37mm_topattackrocket.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","100","4","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","True","False","","1","0","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_thumper.json","False","2.500000","0","assets/ui/hud/HUD_sml_can_01.png","[""MULTIPLY"",""SCREEN""]","False","500","assets/data/fx/wfx_flame_small_01.json"
"0.650000","0.700000","30","assets/data/pickups/ammo/pkp_ammo_40mm_he.json","4","60","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"12","0.600000","0","0","0.700000","assets/data/pickups/weapons/bullets/b_40mm_he.json","0","1","6","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.600000","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.400000","gun_40mm_bigslug.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_40mm_bigslug.json","BURST/AUTO","1","9","-853312180","38452","18124","[156,104,140,106,174,241,8,218]","True","False","6","3","False",,,,"4","assets/ui/inventory/render/inv_gun_bigslug.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","180","0.100000","0","10","","-1","gun_40mm_bigslug.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","60","4","False","-1476017363","24947","18520","[147,130,218,83,141,73,110,197]","True","False","","0.100000","0.900000","1532201229","11715","16607","[153,104,235,18,241,224,240,115]","True","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","6","True","False","","1","59","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_thumper.json","False","0.400000","0","assets/ui/inventory/render/inv_gun_bigslug.png","[""MULTIPLY"",""SCREEN""]","False","90","assets/data/fx/wfx_40mm_thumper.json"
"0.250000","0.700000","6","assets/data/pickups/ammo/pkp_ammo_40mm_hedp.json","4","75","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"12","2.200000","0","1","0","assets/data/pickups/weapons/bullets/b_40mm_hedp.json","0","1","8","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.480000","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_40mm_duchess.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_40mm_duchess.json","SEMI-AUTO","0","0","2076798989","20763","18003","[149,59,66,29,53,76,134,230]","True","False","0","3","False",,,,"6","assets/ui/hud/HUD_main_mg_01.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","60","0.100000","-45","0","","180","gun_40mm_duchess.name","False",,"0.350000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","70","10000","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3","True","False","","1","271","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_main.json","False","0.500000","0","assets/ui/hud/HUD_main_mg_01.png","[""MULTIPLY"",""SCREEN""]","False","500","assets/data/fx/wfx_mg_main_01.json"
"0.650000","0.700000","6","assets/data/pickups/ammo/pkp_ammo_40mm_he.json","4","18","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"12","0.350000","0","0","0.550000","assets/data/pickups/weapons/bullets/b_40mm_he.json","0","1","2","WEAPON","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","1.250000","0.250000","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.400000","gun_40mm_milkman.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_40mm_milkman.json","SEMI-AUTO","1","5","932989396","44191","17441","[152,105,109,99,177,9,8,124]","True","False","6","3","False",,,,"2","assets/ui/inventory/render/inv_gun_milkman.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","180","0.100000","0","10","","-1","gun_40mm_milkman.name","False",,"0.900000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","2","True","780966319","57636","16495","[142,172,178,163,60,140,46,189]","True","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.500000","True","False","","1","13","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_milkman.json","False","0.400000","0","assets/ui/inventory/render/inv_gun_milkman.png","[""MULTIPLY"",""SCREEN""]","False","30","assets/data/fx/wfx_40mm_thumper.json"
"0.650000","0.550000","1","assets/data/pickups/ammo/pkp_ammo_40mm_he.json","4","1","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"12","0.250000","0","0","0.700000","assets/data/pickups/weapons/bullets/b_40mm_he.json","0","1","2","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.400000","gun_40mm_thumper.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_40mm_thumper.json","SEMI-AUTO","1","5","-927225353","16795","18057","[151,94,197,1,17,81,251,140]","True","False","10","1","False",,,,"0","assets/ui/inventory/render/inv_gun_thumper.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","60","0.100000","0","10","","-1","gun_40mm_thumper.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","2","True","780966319","57636","16495","[142,172,178,163,60,140,46,189]","True","False","","1","2","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","0","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","4","True","False","","1","3","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_thumper.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_thumper.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_40mm_thumper.json"
